anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2012,3,11,84,9,13665
2020,3,3,47,8,14707
2016,2,12,180,6,33768
2020,2,11,168,5,12233
2023,5,1,9,1,37472
2022,3,12,182,10,0
2015,5,8,129,3,16411
2023,3,6,99,4,5966
2018,6,6,99,3,5621
2018,7,11,164,4,16460
2018,6,10,149,6,9343
2022,6,8,121,8,27851
2010,4,10,11,10,77957
2015,6,11,54,12,6867
2012,1,5,83,8,10046
2019,5,11,174,8,21388
2022,6,11,164,4,23636
2010,2,5,79,9,10267
2022,7,5,86,7,10775
2011,1,1,10,3,66959
2015,1,8,34,11,30669
2017,6,6,75,2,21428
2019,2,3,64,12,12211
2018,3,1,2,5,26029
2018,1,12,186,9,14697
2018,6,8,133,5,21072
2018,6,12,192,3,7282
2024,1,9,74,4,6565
2012,7,1,7,1,7458
2019,7,1,13,6,38716
2015,1,2,29,4,19788
2015,2,8,123,10,16459
2013,4,8,117,2,26870
2020,5,2,36,5,35697
2014,7,8,124,2,19142
2019,7,12,189,7,12989
2011,6,2,28,9,24385
2012,5,5,83,1,9010
2016,7,1,4,12,12238
2022,2,7,104,8,26633
2022,3,12,129,5,0
2017,5,8,117,3,30677
2023,3,3,7,9,12666
2014,3,6,85,4,4408
2021,1,9,8,10,42030
2023,6,11,175,10,6629
2017,5,6,53,1,1030
2013,1,2,23,4,40700
2018,7,11,167,12,15180
2023,4,1,14,1,0
2023,5,11,169,1,24062
2021,7,5,85,11,2117
2022,1,11,169,8,23602
2023,1,1,6,6,0
2019,3,9,146,12,13439
2024,7,11,162,4,8388
2023,5,2,27,2,20993
2020,5,8,123,10,8932
2020,6,5,76,3,2898
2021,7,3,52,1,0
2021,5,1,2,8,14883
2011,7,2,24,7,18271
2020,7,1,2,1,11240
2020,3,8,134,3,103447
2019,6,5,11,1,73257
2013,1,11,173,9,18117
2015,7,6,97,1,1676
2016,1,12,180,5,30666
2022,7,3,49,10,13938
2010,5,2,37,12,3759
2017,1,8,127,1,11881
2014,6,3,61,9,30067
2019,3,7,112,3,39603
2014,6,11,54,7,6154
2012,2,8,34,1,23407
2013,3,12,198,7,16650
2024,5,5,83,7,6492
2023,4,8,130,6,22832
2020,7,1,15,8,20592
2023,5,12,194,7,8972
2011,4,5,83,9,9039
2012,5,7,8,4,9182
2023,7,1,19,4,3761
2023,6,8,119,1,6467
2024,7,2,4,4,20239
2018,2,3,7,10,11829
2012,1,11,177,5,7839
2011,1,8,6,8,22350
2023,6,12,191,11,0
2013,2,3,7,2,11274
2015,5,10,154,7,10190
2020,5,2,38,11,29798
2010,3,11,175,11,6178
2019,1,8,116,6,10227
2020,6,12,198,3,15738
2020,1,3,66,4,7189
2020,1,3,48,7,6786
2011,5,8,133,8,33639
2018,3,6,92,3,14352
2012,5,5,82,1,9002
2023,4,9,136,6,9067
2017,3,3,56,5,21229
2020,7,1,2,11,5281
2022,6,7,107,4,6296
2011,6,2,30,4,24642
2017,4,11,161,3,28840
2011,5,1,15,7,22788
2022,5,3,66,7,9908
2013,6,11,173,12,12821
2021,2,4,74,2,3745
2023,6,12,196,7,4392
2013,6,3,59,5,53027
2023,1,11,158,11,56927
2010,2,4,74,3,6349
2015,5,8,124,3,20595
2010,3,1,10,2,63617
2017,2,12,188,10,65119
2018,5,11,165,11,22085
2013,4,11,169,7,28076
2020,3,3,48,7,9104
2020,6,12,187,11,14286
2011,4,7,110,12,34764
2017,3,11,54,5,6284
2023,7,8,118,10,9505
2022,3,1,6,5,13228
2019,6,3,65,1,12899
2020,4,2,30,4,4943
2021,5,11,20,12,13470
2023,5,2,28,12,22204
2012,2,1,2,12,23807
2012,1,9,58,4,12269
2023,3,2,22,2,10095
2021,5,2,39,10,38736
2016,1,2,29,8,23886
2018,7,8,130,3,15565
2010,5,1,2,1,26790
2023,3,6,93,6,15541
2018,6,5,11,5,95545
2019,5,11,177,5,6721
2021,3,4,68,12,6802
2016,5,2,27,3,34367
2023,1,6,53,12,1366
2017,3,10,148,3,15014
2017,6,5,89,3,33527
2019,1,10,11,8,42050
2011,3,3,64,11,28497
2018,4,9,141,9,36672
2020,7,10,153,11,9760
2020,4,9,140,7,8798
2016,5,8,129,10,17647
2015,6,2,28,5,19961
2020,5,11,84,7,5847
2017,2,3,49,9,29947
2016,1,12,110,11,18416
2019,6,8,123,4,14419
2013,5,7,112,3,11778
2010,3,1,19,3,26261
2020,2,5,11,1,71195
2013,4,8,133,8,28525
2022,7,6,94,7,5852
2012,6,2,22,2,10053
2016,1,7,108,11,7374
2023,2,9,142,11,5940
2022,5,7,45,9,7821
2015,5,9,146,8,14580
2011,4,12,49,9,0
2012,2,4,76,6,5450
2016,5,5,11,2,114423
2021,2,6,101,7,8401
2024,6,2,4,6,42464
2016,1,6,99,3,5474
2022,5,5,83,11,7640
2021,7,4,74,12,4591
2012,6,8,119,8,8934
2016,6,11,20,1,15545
2021,2,1,3,8,12955
2018,4,1,19,9,29001
2012,6,8,34,2,22324
2010,2,12,180,2,0
2021,1,12,129,12,0
2014,7,9,32,3,4055
2012,7,3,59,11,38657
2015,4,7,108,5,18471
2022,2,1,2,2,19455
2013,6,4,76,6,4232
2015,6,8,116,1,8163
2013,1,2,23,8,36588
2012,4,12,184,6,0
2024,4,4,73,2,6825
2022,3,1,8,9,17549
2012,5,9,137,1,53701
2011,5,8,133,1,32753
2022,6,3,57,3,24072
2011,2,11,162,11,22011
2022,5,8,119,3,6663
2019,7,8,6,2,7802
2014,4,12,192,3,10866
2024,6,5,87,5,3228
2024,4,3,63,2,34978
2020,2,3,58,12,11912
2017,4,9,11,1,86144
2011,7,2,28,2,13644
2018,2,11,54,7,5702
2011,4,1,15,10,21467
2011,1,2,38,2,47946
2013,3,3,50,6,136435
2023,2,1,5,10,0
2014,1,5,61,6,7907
2012,1,3,49,11,46450
2017,7,12,180,5,11178
2014,1,11,169,2,31787
2023,1,12,194,9,10172
2018,2,3,60,7,27998
2022,2,1,8,1,18084
2015,5,2,26,12,46025
2022,2,3,53,6,25867
2018,5,2,40,7,29494
2010,6,11,175,10,5056
2019,7,8,131,9,23563
2017,1,5,11,1,101806
2015,3,1,9,6,80813
2020,1,12,188,8,10670
2015,3,8,121,7,32400
2023,3,4,15,11,10377
2020,7,11,164,5,0
2015,2,5,84,2,9160
2013,1,6,97,1,7313
2010,5,9,137,3,58186
2016,7,11,177,4,3641
2023,6,1,15,2,0
2020,2,9,74,1,11641
2014,2,3,59,6,82930
2010,1,9,142,9,7275
2022,7,11,165,2,9953
2015,4,5,11,4,109141
2015,7,11,73,9,3498
2015,4,5,80,3,6177
2012,1,12,191,3,0
2023,7,11,174,11,8332
2023,5,9,8,6,52101
2012,1,2,29,4,26244
2023,6,11,169,3,20458
2020,1,11,166,5,10402
2011,6,11,165,7,22281
2012,4,6,85,4,2588
2020,1,11,167,3,16494
2020,6,8,128,1,7018
2014,3,7,110,1,24116
2020,7,12,198,10,4678
2024,2,8,129,3,15457
2013,5,4,69,6,7104
2024,7,3,59,2,17187
2013,4,3,54,3,14468
2016,3,3,66,7,18765
2022,5,7,105,9,29142
2011,7,1,16,11,37740
2012,2,3,60,12,32084
2016,1,3,63,8,31983
2019,5,12,182,5,15770
2014,4,9,32,4,6669
2019,3,10,153,2,22418
2016,4,5,61,8,10153
2016,6,8,134,5,86497
2019,6,3,60,1,21525
2022,1,8,34,8,18010
2010,4,1,7,12,12254
2012,7,8,127,6,9660
2015,5,9,32,12,12509
2022,7,9,137,10,16842
2011,7,1,17,9,22425
2018,4,5,82,4,8941
2012,4,11,84,5,10646
2020,2,8,70,12,3428
2012,5,8,130,5,27183
2012,6,10,148,11,12655
2014,5,2,36,2,144722
2014,4,11,166,9,24327
2015,2,11,167,3,21059
2011,6,6,85,4,2775
2024,6,1,14,6,5558
2019,1,9,11,6,33025
2012,6,3,61,2,29980
2014,1,9,141,6,23809
2017,5,3,7,2,11489
2011,6,2,40,10,26974
2013,3,4,74,6,6966
2015,5,12,110,10,14735
2011,6,12,179,3,0
2013,5,11,124,8,9235
2021,2,10,154,9,7199
2012,1,6,94,2,31235
2017,5,2,23,2,39419
2011,4,2,28,9,29462
2020,7,6,94,12,3574
2015,5,10,148,6,0
2018,7,11,73,9,4269
2016,1,2,37,2,19923
2019,7,5,78,1,20027
2018,3,3,47,4,39342
2013,2,8,34,12,14554
2023,7,2,26,3,19371
2024,5,2,32,4,19847
2013,7,5,61,2,6254
2013,2,8,116,7,10805
2024,7,6,75,1,8612
2012,7,6,53,8,2265
2018,6,8,117,9,16896
2024,5,10,153,3,13342
2016,4,12,192,3,12069
2016,4,2,39,10,73876
2020,2,3,67,4,8250
2015,4,5,83,12,5729
2021,3,7,109,8,7114
2020,4,5,89,2,43654
2018,7,1,5,5,22807
2011,7,5,83,7,5682
2020,6,5,84,2,9097
2020,5,2,45,3,20664
2016,6,1,19,5,24633
2015,7,1,2,9,9331
2022,7,1,7,7,0
2011,3,11,124,8,7618
2020,6,8,118,9,9850
2023,5,1,1,12,26178
2019,7,12,188,10,10475
2013,7,2,22,8,4791
2024,2,5,61,7,10069
2023,3,12,110,11,15275
2016,1,9,137,6,48478
2024,3,8,124,4,20736
2024,5,7,110,4,21345
2019,6,3,57,8,39085
2019,3,3,7,3,8140
2022,4,3,52,5,13505
2013,7,2,27,12,15178
2013,7,8,6,6,13522
2018,7,6,97,12,1833
2016,1,10,150,4,23937
2012,6,8,129,5,16779
2015,7,11,164,10,18734
2012,7,9,143,8,10076
2021,4,3,56,9,10082
2019,2,4,74,12,11549
2013,1,3,66,6,23823
2017,4,7,108,2,19690
2011,3,7,45,9,9338
2019,2,10,152,4,16433
2022,4,11,166,5,19916
2015,6,5,85,3,4279
2015,2,2,38,12,37802
2014,6,10,151,10,25225
2015,3,9,8,3,56805
2017,1,9,136,5,8223
2019,5,2,22,8,14578
2022,4,11,177,3,5353
2017,3,1,11,5,37764
2014,3,9,137,3,44062
2021,6,5,86,11,15733
2022,3,5,82,11,6569
2016,7,7,108,8,7290
2018,4,9,143,6,18700
2015,3,2,30,9,15509
2011,1,12,180,1,0
2016,3,1,17,8,74464
2010,6,10,154,12,11393
2015,4,12,181,7,0
2020,4,1,7,7,8860
2019,4,10,155,2,26894
2011,1,6,53,12,2048
2018,2,1,3,5,19889
2015,4,2,34,5,32646
2024,6,1,11,2,22649
2023,7,12,198,2,3440
2015,2,2,34,6,30137
2018,1,4,73,10,8102
2021,5,1,16,9,36468
2012,7,2,40,7,8600
2011,6,12,49,8,0
2015,2,8,119,4,7434
2019,7,12,49,12,13281
2010,4,5,85,12,4257
2016,3,2,25,1,15943
2020,6,10,148,9,6945
2015,2,3,50,4,135184
2022,6,11,173,1,7016
2019,7,11,169,10,18131
2023,3,2,26,10,40215
2013,4,3,52,7,21347
2015,2,12,179,9,0
2012,7,7,108,11,10920
2017,3,3,64,3,24283
2023,5,9,74,9,11018
2022,7,6,100,7,3852
2011,5,11,172,4,14061
2010,6,2,23,3,28851
2020,4,5,89,6,11974
2015,7,8,126,12,11022
2023,7,12,196,1,289
2014,7,8,128,7,10623
2021,5,1,18,9,7470
2017,4,11,164,5,17094
2020,2,8,118,5,7224
2013,5,1,5,8,46634
2016,6,10,149,3,8776
2021,6,7,104,1,5750
2012,2,8,121,12,29670
2022,2,3,53,1,25351
2023,1,2,44,6,71233
2017,5,3,42,2,17390
2016,3,5,83,2,8001
2023,6,3,60,4,24211
2014,2,11,84,6,10357
2012,1,2,44,5,143950
2017,2,8,117,4,25392
2018,5,7,107,9,18730
2014,6,9,143,9,19094
2022,2,2,38,5,14570
2024,4,12,194,7,11173
2018,6,1,4,10,31683
2012,2,10,149,4,14082
2024,4,11,73,5,5128
2022,2,3,67,12,16248
2011,7,3,60,8,11960
2010,5,4,70,11,2027
2022,7,5,87,10,2858
2013,4,11,164,2,18730
2023,6,2,31,11,16734
2017,4,7,103,5,11613
2014,5,3,54,2,15602
2019,4,3,56,10,24245
2018,5,12,194,10,14131
2020,6,7,107,1,15593
2019,4,9,146,7,16359
2013,6,5,89,4,35655
2014,7,2,34,6,36114
2023,2,4,73,1,5898
2024,2,12,189,2,17681
2013,7,1,14,3,7379
2017,7,11,165,10,15552
2011,5,5,82,5,9434
2021,5,6,99,11,4280
2023,7,8,127,6,6183
2020,2,9,32,5,3767
2010,4,11,170,3,33131
2016,7,2,34,11,26798
2015,7,4,70,11,2742
2014,7,12,192,9,3344
2019,1,2,38,12,34943
2022,2,8,118,8,13635
2019,6,3,64,7,24265
2022,6,1,17,1,33206
2016,4,10,149,5,13390
2011,4,7,112,8,28819
2016,3,8,6,6,17938
2013,6,5,80,5,4606
2017,5,10,153,2,22923
2019,5,5,78,6,17168
2011,3,5,82,2,9572
2011,6,8,128,2,14352
2020,2,1,10,10,30956
2022,1,11,164,3,15643
2018,1,8,118,10,9727
2015,7,4,73,3,5664
2011,3,3,62,1,25048
2019,6,3,53,2,27220
2012,4,1,19,11,24528
2014,1,1,1,9,49942
2014,4,6,98,9,7272
2020,3,6,75,2,36887
2015,1,7,114,11,11491
2010,3,6,94,2,19907
2019,3,11,84,7,11714
2018,3,3,50,12,125214
2019,7,4,76,6,2598
2013,6,2,42,3,22108
2013,2,7,45,4,2992
2012,2,12,49,2,0
2019,7,8,127,6,8388
2015,1,8,123,10,13493
2023,6,2,22,1,7051
2012,5,5,79,6,9542
2022,3,8,129,9,16444
2018,3,10,151,9,48194
2018,4,5,82,12,6807
2018,1,12,188,12,14451
2020,7,11,172,8,2301
2012,7,2,38,9,21226
2024,3,5,78,2,20066
2016,4,8,127,8,6583
2023,5,11,175,11,5606
2012,4,9,32,7,13125
2019,2,1,7,5,22398
2023,3,5,80,5,6869
2023,2,9,32,7,8723
2017,7,5,61,10,4733
2010,1,9,8,1,66547
2019,4,8,119,5,7994
2024,6,5,80,4,3871
2018,6,1,2,7,21746
2020,7,12,190,9,14521
2010,5,12,186,9,0
2016,4,5,61,3,10527
2019,4,12,179,6,3620
2024,2,1,19,5,0
2023,7,1,7,12,0
2010,4,12,184,12,0
2019,2,2,44,3,88456
2019,7,9,58,9,18332
2013,4,8,126,12,12098
2020,6,11,164,8,19640
2010,7,9,143,11,7440
2016,1,9,58,8,13355
2022,7,3,60,10,13066
2016,6,3,49,3,18578
2021,1,1,6,2,6646
2012,3,12,183,6,0
2015,2,12,190,10,0
2016,3,3,62,11,15688
2013,5,2,29,5,26355
2016,5,10,11,11,150794
2011,3,3,52,5,23177
2018,1,2,44,8,87946
2012,6,11,170,8,28499
2018,5,1,6,11,23482
2018,3,2,25,3,10419
2011,4,3,58,12,22375
2014,5,2,37,1,15674
2019,7,7,8,2,6080
2014,6,6,99,7,5124
2010,2,12,189,9,0
2011,6,2,36,12,103937
2011,7,11,162,7,14234
2021,6,2,43,9,8410
2020,6,11,158,2,59838
2016,2,12,179,6,2616
2024,4,11,172,5,16295
2019,7,9,140,3,7495
2015,3,2,44,8,94947
2012,7,2,37,9,11141
2020,3,3,64,8,13111
2022,3,5,89,8,20009
2019,7,5,86,4,13603
2022,1,11,173,3,9380
2011,7,12,183,2,0
2018,7,3,58,12,14324
2012,7,9,146,7,8118
2022,1,11,54,3,4052
2012,5,12,184,2,0
2013,4,12,196,2,9080
2023,7,1,10,4,32310
2012,3,6,85,10,6754
2018,3,8,32,9,5860
2020,3,2,24,12,16852
2023,6,3,53,6,22085
2018,6,4,71,8,9188
2011,1,2,25,10,29154
2011,2,8,123,7,13784
2015,3,6,100,4,7880
2016,7,2,24,8,13984
2015,7,12,129,12,5582
2024,2,1,20,5,12489
2023,4,2,42,11,37307
2010,7,1,8,11,45516
2019,3,11,124,4,7733
2015,1,1,19,9,25937
2022,4,2,26,12,43024
2015,1,1,20,5,45578
2012,6,5,61,6,7940
2012,4,9,142,12,4571
2018,4,1,13,8,39722
2012,6,5,61,10,11155
2010,5,12,180,11,0
2012,1,8,123,1,15373
2015,1,11,162,8,18965
2017,5,4,76,3,5081
2018,3,5,87,11,4789
2011,2,3,66,8,27637
2018,7,10,11,9,40095
2011,7,8,117,3,11123
2021,5,7,110,9,23552
2018,2,10,148,9,15407
2018,4,8,32,12,5515
2014,7,3,64,2,7040
2018,7,2,43,2,8582
2016,5,11,170,11,34295
2022,2,7,107,8,10377
2015,1,11,172,8,9278
2011,2,9,74,2,14084
2019,3,6,92,11,15266
2022,3,11,20,9,22066
2015,4,6,101,2,16440
2018,4,12,188,4,18085
2012,7,7,108,4,6959
2014,7,5,83,5,3905
2011,3,4,70,8,2168
2013,7,10,150,7,7287
2010,2,5,79,3,7452
2020,6,4,73,2,6085
2019,2,3,52,5,20147
2020,6,11,164,7,12344
2013,1,5,80,7,5016
2012,1,6,97,5,7618
2013,2,8,131,8,26063
2016,2,12,189,2,17900
2018,5,1,11,10,49703
2018,7,2,32,11,22593
2018,5,11,54,8,6653
2017,4,5,78,5,20743
2010,1,1,7,9,24749
2023,2,3,62,10,20701
2016,3,9,141,3,30498
2020,2,1,14,12,8366
2012,1,2,29,3,27573
2016,7,7,114,4,9468
2015,1,4,70,10,2453
2012,2,12,110,1,0
2024,3,8,6,7,16559
2014,7,7,107,3,3979
2018,2,9,143,6,20568
2022,2,3,59,4,47623
2010,1,5,11,1,88094
2016,3,9,142,11,7393
2020,1,11,162,3,17589
2013,3,6,85,4,5599
2015,5,11,84,3,11202
2014,7,10,153,7,11264
2024,7,1,20,5,12664
2011,1,8,128,1,20779
2018,3,12,188,3,18095
2016,3,11,73,7,4372
2016,3,1,14,9,16987
2018,7,8,121,11,17934
2017,1,12,189,4,22485
2023,4,8,118,1,11353
2012,6,12,30,10,0
2011,4,4,68,1,7417
2011,3,11,84,7,11876
2019,1,6,93,10,16916
2014,5,10,156,9,20359
2016,3,4,74,8,9792
2022,6,3,50,7,74152
2013,6,2,43,6,13730
2020,7,10,149,9,6069
2018,2,1,19,9,29395
2022,4,1,12,12,0
2012,1,1,19,7,25694
2024,7,7,103,2,4233
2018,6,11,167,8,19765
2018,5,10,148,7,14714
2021,7,8,134,9,40299
2015,7,7,8,9,5106
2016,7,11,84,6,6354
2024,5,2,28,4,20986
2010,3,2,38,10,34196
2015,2,7,103,8,6120
2018,6,1,2,6,19124
2019,5,2,36,1,113501
2011,4,6,75,12,26210
2013,4,4,69,3,7081
2021,5,9,143,7,14901
2016,6,9,74,7,13610
2020,2,2,32,3,28483
2011,7,11,173,10,8104
2015,7,8,130,11,13720
2011,2,7,109,2,23746
2017,4,1,9,4,52417
2019,1,10,11,10,49613
2013,5,4,71,4,7741
2019,5,8,32,7,4615
2015,5,5,61,4,12349
2023,6,11,84,12,7414
2020,7,1,5,2,21657
2018,5,2,29,2,30935
2023,2,12,191,8,0
2017,7,6,85,1,1478
2024,2,1,1,7,20845
2019,6,5,79,1,6380
2011,3,1,3,2,33180
2016,1,2,26,4,39468
2023,3,3,7,4,21705
2021,6,2,26,12,5707
2021,3,5,80,10,3461
2014,7,3,42,9,27558
2012,4,3,67,12,20788
2019,6,2,28,11,20423
2020,7,3,7,8,988
2015,2,1,4,12,43101
2022,2,5,80,11,6612
2020,4,11,166,8,10816
2011,1,12,30,8,0
2014,5,7,107,2,14484
2021,5,2,37,12,7839
2019,4,4,74,4,8943
2011,3,11,54,10,6305
2011,7,7,102,4,3470
2011,4,2,4,12,25982
2022,6,2,38,1,12053
2012,5,8,6,4,15069
2016,5,2,42,1,38692
2013,4,1,15,4,18851
2015,1,5,76,10,5085
2012,1,6,94,3,8989
2013,3,11,73,12,5225
